Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
CICERO,;CICERO, Begunje, d.o.o.;17/0020;06.01.17;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;06.01.17;07.03.17;0,00000;06.01.17;Zapade v 60 dneh;;;120000;285,63000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;360,00000;10;Plastifikacija MAT B3, 1/0, TERMINOLOGIJA V EU;760000;0,06000;0;-21,60000;500000;500000;0,00000;;;29;20;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 20;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;17/0020;06.01.17;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;06.01.17;07.03.17;0,00000;06.01.17;Zapade v 60 dneh;;;120000;285,63000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;680,00000;10;Plastifikacija MAT B3, 1/0, SLO.MISLI O MEDNARODNIH ODNOSIH;760000;0,06000;0;-40,80000;500000;500000;0,00000;;;29;20;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 20;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;17/0020;06.01.17;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;06.01.17;07.03.17;0,00000;06.01.17;Zapade v 60 dneh;;;120000;285,63000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;450,00000;13;Plastificiranje MAT A2, 1/0, OVITEK KODEKS;760000;0,07500;0;-33,75000;500000;500000;0,00000;;;29;20;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0750000000999999920000000;0,00000;03106-1000813505;00 20;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;17/0020;06.01.17;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;06.01.17;07.03.17;0,00000;06.01.17;Zapade v 60 dneh;;;120000;285,63000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;60,00000;14;Plastificiranje MAT A3, 1/0, APC;760000;0,05200;0;-3,12000;500000;500000;0,00000;;;29;20;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0520000000999999990000000;0,00000;03106-1000813505;00 20;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;17/0020;06.01.17;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;06.01.17;07.03.17;0,00000;06.01.17;Zapade v 60 dneh;;;120000;285,63000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;330,00000;2;Plastifikacija SIJAJ B2, 1/0, OVITEK MASKA;760000;0,05700;0;-18,81000;500000;500000;0,00000;;;29;20;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0570000001000000030000000;0,00000;03106-1000813505;00 20;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
CICERO,;CICERO, Begunje, d.o.o.;17/0020;06.01.17;Ne;;;Ne;CICERO, Begunje, d.o.o.;BEGUNJE NA GORENJSKEM 17;;;;4275;;;Osebni prevzem;06.01.17;07.03.17;0,00000;06.01.17;Zapade v 60 dneh;;;120000;285,63000;SPLOŠNO;;Ne;Ne;;13;Ne;;0;2,00000;17;PRIPRAVA;760000;6,00000;0;-12,00000;500000;500000;0,00000;;;29;20;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;6,0000000001000000000000000;0,00000;03106-1000813505;00 20;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;17/0021;06.01.17;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;356,37000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-64,26000;;;0,00000;;D22;29;21;;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;;0,00000;03106-1000813505;00 21;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;17/0021;06.01.17;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;356,37000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;8,00000;15;Plastifikacija 70/33, 1/0 MAT, AHAS OVITEK;760000;0,06375;0;-0,51000;500000;500000;0,00000;;;29;21;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0640000000999999960000000;0,00000;03106-1000813505;00 21;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;17/0021;06.01.17;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;356,37000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;150,00000;15;Plastifikacija  B3 DIGI MAT, 1/0, DN.161181, NOTARSKA KNJIGA;760000;0,12000;0;-18,00000;500000;500000;0,00000;;;29;21;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1200000000999999900000000;0,00000;03106-1000813505;00 21;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;17/0021;06.01.17;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;356,37000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;250,00000;10;Plastifikacija MAT B3, 1/0, DN.161135, 62 DNI;760000;0,05600;0;-14,00000;500000;500000;0,00000;;;29;21;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 21;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;17/0021;06.01.17;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;356,37000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;550,00000;9;Plastifikacija MAT B1, 1/1, DN.161206, MAPA ASPEN;760000;0,32000;0;-176,00000;500000;500000;0,00000;;;29;21;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,3200000001000000100000000;0,00000;03106-1000813505;00 21;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;17/0021;06.01.17;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;356,37000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;300,00000;10;Plastifikacija MAT B3, 1/0, DN.161243, JEZIKOSLOVNI ZAPISI;760000;0,05600;0;-16,80000;500000;500000;0,00000;;;29;21;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 21;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;17/0021;06.01.17;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;356,37000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;450,00000;3;Plastifikacija SIJAJ B3, 1/0, DN.170030, GLEDALIŠKI LIST;760000;0,04000;0;-18,00000;500000;500000;0,00000;;;29;21;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 21;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;17/0021;06.01.17;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;356,37000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;200,00000;2;Plastifikacija SIJAJ B2, 1/0, DN.170027, MAPA EUIPA;760000;0,05600;0;-11,20000;500000;500000;0,00000;;;29;21;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 21;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;17/0021;06.01.17;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;356,37000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;320,00000;1;Plastifikacija MAT B2, 1/0, DN.161140, OVITEK ZOFKA KVEDER;760000;0,08000;0;-25,60000;500000;500000;0,00000;;;29;21;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 21;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
COLLEGIUM GRAPHICUM;COLLEGIUM GRAPHICUM d.o.o.;17/0021;06.01.17;Ne;;;Ne;COLLEGIUM GRAPHICUM d.o.o.;Štepanjska cesta 11a;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;356,37000;SPLOŠNO;;Ne;Ne;;10;Ne;;0;2,00000;17;PRIPRAVA;760000;6,00000;0;-12,00000;500000;500000;0,00000;;;29;21;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;6,0000000001000000000000000;0,00000;03106-1000813505;00 21;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
BSB-GRAF-TISKANJE;BSB-GRAF-TISKANJE d.o.o.;17/0022;06.01.17;Ne;;;Ne;BSB-GRAF-TISKANJE d.o.o.;Trg republike 2;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;937,03000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-168,97000;;;0,00000;;D22;29;22;;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;;0,00000;03106-1000813505;00 22;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
BSB-GRAF-TISKANJE;BSB-GRAF-TISKANJE d.o.o.;17/0022;06.01.17;Ne;;;Ne;BSB-GRAF-TISKANJE d.o.o.;Trg republike 2;;;;1000;;;Osebni prevzem;06.01.17;05.02.17;0,00000;06.01.17;Zapade v 30 dneh;;;120000;937,03000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;5020,00000;1;Plastifikacija MAT B2, 1/1, MAPE SUMMIT;760000;0,15300;0;-768,06000;500000;500000;0,00000;;;29;22;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,1530000001000000100000000;0,00000;03106-1000813505;00 22;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;17/0023;06.01.17;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;06.01.17;07.03.17;0,00000;06.01.17;Zapade v 60 dneh;;;120000;181,05000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-32,65000;;;0,00000;;D22;29;23;;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;;0,00000;03106-1000813505;00 23;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
SALOMON D.O.O.;SALOMON D.O.O.;17/0023;06.01.17;Ne;;;Ne;SALOMON D.O.O.;PAPIRNIŠKI TRG  17;;;;1260;;;Osebni prevzem;06.01.17;07.03.17;0,00000;06.01.17;Zapade v 60 dneh;;;120000;181,05000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;2650,00000;2;Plastifikacija SIJAJ B2, 1/0, HISTORY JANUAR 2017, DN.170027;760000;0,05600;0;-148,40000;500000;500000;0,00000;;;29;23;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 23;06.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
BIROGRAFIKA BORI;BIROGRAFIKA BORI d.o.o.;17/0024;09.01.17;Ne;;;Ne;BIROGRAFIKA BORI d.o.o.;Linhartova cesta 001;;;;1000;;;Osebni prevzem;09.01.17;10.03.17;0,00000;09.01.17;Zapade v 60 dneh;;;120000;3062,18000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-552,20000;;;0,00000;;D22;29;24;;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;;0,00000;03106-1000813505;00 24;09.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
BIROGRAFIKA BORI;BIROGRAFIKA BORI d.o.o.;17/0024;09.01.17;Ne;;;Ne;BIROGRAFIKA BORI d.o.o.;Linhartova cesta 001;;;;1000;;;Osebni prevzem;09.01.17;10.03.17;0,00000;09.01.17;Zapade v 60 dneh;;;120000;3062,18000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;1,00000;760;OPRAVLJENE GRAFIÈNE STORITVE PO DOB. 0001/2017;760000;2509,98000;0;-2509,98000;500000;500000;0,00000;;;29;24;D22;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;2.509,9800000001001000000000000;0,00000;03106-1000813505;00 24;09.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
BIROGRAFIKA BORI;BIROGRAFIKA BORI d.o.o.;17/0024;09.01.17;Ne;;;Ne;BIROGRAFIKA BORI d.o.o.;Linhartova cesta 001;;;;1000;;;Osebni prevzem;09.01.17;10.03.17;0,00000;09.01.17;Zapade v 60 dneh;;;120000;3062,18000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;PRILOGA: DOB. 01/2017, NAROÈILO:43 X.;760000;0,00000;0;-0,00000;;;0,00000;;;29;24;;0;0,00000;10.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;10.01.17;Ne;;0,00000;03106-1000813505;00 24;09.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ROLGRAF;ROLGRAF;17/0025;09.01.17;Ne;;;Ne;ROLGRAF;LITOSTROJSKA 58;;;;1000;;;Osebni prevzem;09.01.17;08.02.17;0,00000;09.01.17;Zapade v 30 dneh;;;120000;155,67000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-28,07000;;;0,00000;;D22;29;25;;0;0,00000;17.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;17.01.17;Ne;;0,00000;03106-1000813505;00 25;09.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ROLGRAF;ROLGRAF;17/0025;09.01.17;Ne;;;Ne;ROLGRAF;LITOSTROJSKA 58;;;;1000;;;Osebni prevzem;09.01.17;08.02.17;0,00000;09.01.17;Zapade v 30 dneh;;;120000;155,67000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;800,00000;8;Plastifikacija SIJAJ  B1, 1/0, OVITEK TREND 15 LET, DN.12548;760000;0,11600;0;-92,80000;500000;500000;0,00000;;;29;25;D22;0;0,00000;17.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;17.01.17;Ne;0,1160000001000000000000000;0,00000;03106-1000813505;00 25;09.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ROLGRAF;ROLGRAF;17/0025;09.01.17;Ne;;;Ne;ROLGRAF;LITOSTROJSKA 58;;;;1000;;;Osebni prevzem;09.01.17;08.02.17;0,00000;09.01.17;Zapade v 30 dneh;;;120000;155,67000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;400,00000;1;Plastifikacija MAT B2, 1/0, OVITEK DAVŠÈINE, DN 12965;760000;0,08700;0;-34,80000;500000;500000;0,00000;;;29;25;D22;0;0,00000;17.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;17.01.17;Ne;0,0870000000999999880000000;0,00000;03106-1000813505;00 25;09.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ARTELJ;MARTIN ARTELJ S.P.;17/0027;09.01.17;Ne;;;Ne;MARTIN ARTELJ S.P.;Ul. Janeza Rožièa 24;;;;1211;;;Osebni prevzem;09.01.17;08.02.17;0,00000;09.01.17;Zapade v 30 dneh;;;120000;20,50000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-3,70000;;;0,00000;;D22;29;27;;0;0,00000;17.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;17.01.17;Ne;;0,00000;03106-1000813505;00 27;09.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ARTELJ;MARTIN ARTELJ S.P.;17/0027;09.01.17;Ne;;;Ne;MARTIN ARTELJ S.P.;Ul. Janeza Rožièa 24;;;;1211;;;Osebni prevzem;09.01.17;08.02.17;0,00000;09.01.17;Zapade v 30 dneh;;;120000;20,50000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;110,00000;7;Plastifikacija SIJAJ A3, 1/1, KOLEDARÈEK;760000;0,08000;0;-8,80000;500000;500000;0,00000;;;29;27;D22;0;0,00000;17.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;17.01.17;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 27;09.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
ARTELJ;MARTIN ARTELJ S.P.;17/0027;09.01.17;Ne;;;Ne;MARTIN ARTELJ S.P.;Ul. Janeza Rožièa 24;;;;1211;;;Osebni prevzem;09.01.17;08.02.17;0,00000;09.01.17;Zapade v 30 dneh;;;120000;20,50000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;1,00000;18;PRIPRAVA;760000;8,00000;0;-8,00000;500000;500000;0,00000;;;29;27;D22;0;0,00000;17.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;17.01.17;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 27;09.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMITUS d.o.o.;PRIMITUS d.o.o.;17/0028;09.01.17;Ne;;;Ne;PRIMITUS d.o.o.;Gorkièeva 9;;;;1000;;;Osebni prevzem;09.01.17;08.02.17;0,00000;09.01.17;Zapade v 30 dneh;;;120000;94,09000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-16,97000;;;0,00000;;D22;29;28;;0;0,00000;17.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;17.01.17;Ne;;0,00000;03106-1000813505;00 28;09.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMITUS d.o.o.;PRIMITUS d.o.o.;17/0028;09.01.17;Ne;;;Ne;PRIMITUS d.o.o.;Gorkièeva 9;;;;1000;;;Osebni prevzem;09.01.17;08.02.17;0,00000;09.01.17;Zapade v 30 dneh;;;120000;94,09000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;115,00000;3;Plastifikacija SIJAJ B3, 1/0, NEVERJETNA LETA;760000;0,04200;0;-4,83000;500000;500000;0,00000;;;29;28;D22;0;0,00000;17.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;17.01.17;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 28;09.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMITUS d.o.o.;PRIMITUS d.o.o.;17/0028;09.01.17;Ne;;;Ne;PRIMITUS d.o.o.;Gorkièeva 9;;;;1000;;;Osebni prevzem;09.01.17;08.02.17;0,00000;09.01.17;Zapade v 30 dneh;;;120000;94,09000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;115,00000;3;Plastifikacija SIJAJ B3, 1/0, POŽGANI MOŽGANI;760000;0,04200;0;-4,83000;500000;500000;0,00000;;;29;28;D22;0;0,00000;17.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;17.01.17;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 28;09.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMITUS d.o.o.;PRIMITUS d.o.o.;17/0028;09.01.17;Ne;;;Ne;PRIMITUS d.o.o.;Gorkièeva 9;;;;1000;;;Osebni prevzem;09.01.17;08.02.17;0,00000;09.01.17;Zapade v 30 dneh;;;120000;94,09000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;115,00000;10;Plastifikacija MAT B3, 1/0, RABELJ LJUBEZNI;760000;0,06200;0;-7,13000;500000;500000;0,00000;;;29;28;D22;0;0,00000;17.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;17.01.17;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 28;09.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
PRIMITUS d.o.o.;PRIMITUS d.o.o.;17/0028;09.01.17;Ne;;;Ne;PRIMITUS d.o.o.;Gorkièeva 9;;;;1000;;;Osebni prevzem;09.01.17;08.02.17;0,00000;09.01.17;Zapade v 30 dneh;;;120000;94,09000;SPLOŠNO;;Ne;Ne;;7;Ne;;0;535,00000;3;Plastifikacija SIJAJ B3, 1/0, DRUGA STRAN STRESA;760000;0,04200;0;-22,47000;500000;500000;0,00000;;;29;28;D22;0;0,00000;17.01.17;;;0;0;;SPLOŠNO;EUR;1,00000;1;17.01.17;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 28;09.01.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
