Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
TISKARNA DTP d.o.o.;TISKARNA DTP d.o.o.;16/1089;09.12.16;Ne;;;Ne;TISKARNA DTP d.o.o.;Pot k sejmišèu 30;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;572,74000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-103,28000;;;0,00000;;D22;26;27;;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;;0,00000;03106-1000813505;00 1089;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA DTP d.o.o.;TISKARNA DTP d.o.o.;16/1089;09.12.16;Ne;;;Ne;TISKARNA DTP d.o.o.;Pot k sejmišèu 30;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;572,74000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;1140,00000;7;Plastifikacija SIJAJ A3, 1/0, ADMA OVITEK;760000;0,03600;0;-41,04000;500000;500000;0,00000;;;26;27;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0360000000999999990000000;0,00000;03106-1000813505;00 1089;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA DTP d.o.o.;TISKARNA DTP d.o.o.;16/1089;09.12.16;Ne;;;Ne;TISKARNA DTP d.o.o.;Pot k sejmišèu 30;;;;1231;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;572,74000;SPLOŠNO;;Ne;Ne;;3;Ne;;0;8450,00000;6;Plastifikacija SIJAJ A2, 1/0, OVITKI VALMAR;760000;0,05070;0;-428,42000;500000;500000;0,00000;;;26;27;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0507000001000000030000000;0,00000;03106-1000813505;00 1089;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DINAMIT;DINAMIT MAKAR IN PARTNER;16/1090;09.12.16;Ne;;;Ne;DINAMIT MAKAR IN PARTNER;Ižanska cesta 210;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;167,77000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-30,25000;;;0,00000;;D22;26;28;;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;;0,00000;03106-1000813505;00 1090;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DINAMIT;DINAMIT MAKAR IN PARTNER;16/1090;09.12.16;Ne;;;Ne;DINAMIT MAKAR IN PARTNER;Ižanska cesta 210;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;167,77000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;10,00000;10;Plastifikacija MAT B3, 1/1, VIZITKE DON DON;760000;0,12400;0;-1,24000;500000;500000;0,00000;;;26;28;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 1090;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DINAMIT;DINAMIT MAKAR IN PARTNER;16/1090;09.12.16;Ne;;;Ne;DINAMIT MAKAR IN PARTNER;Ižanska cesta 210;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;167,77000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;70,00000;10;Plastifikacija MAT B3, 1/1, LOVSKI KOLEDARÈEK VIZITKE;760000;0,12400;0;-8,68000;500000;500000;0,00000;;;26;28;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 1090;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DINAMIT;DINAMIT MAKAR IN PARTNER;16/1090;09.12.16;Ne;;;Ne;DINAMIT MAKAR IN PARTNER;Ižanska cesta 210;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;167,77000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;900,00000;10;Plastifikacija MAT B3, 1/1, KARTE;760000;0,12400;0;-111,60000;500000;500000;0,00000;;;26;28;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 1090;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DINAMIT;DINAMIT MAKAR IN PARTNER;16/1090;09.12.16;Ne;;;Ne;DINAMIT MAKAR IN PARTNER;Ižanska cesta 210;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;167,77000;SPLOŠNO;;Ne;Ne;;5;Ne;;0;2,00000;18;PRIPRAVA;760000;8,00000;0;-16,00000;500000;500000;0,00000;;;26;28;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 1090;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DUO ART d.o.o.;DUO ART d.o.o.;16/1091;09.12.16;Ne;;;Ne;DUO ART d.o.o.;Glinškova plošèad 7;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;38,08000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-6,87000;;;0,00000;;D22;26;29;;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;;0,00000;03106-1000813505;00 1091;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DUO ART d.o.o.;DUO ART d.o.o.;16/1091;09.12.16;Ne;;;Ne;DUO ART d.o.o.;Glinškova plošèad 7;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;38,08000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;20,00000;15;Plastifikacija A3 DIGI MAT, 1/0, MAZDA VOŠÈILNICA;760000;0,15000;0;-3,00000;500000;500000;0,00000;;;26;29;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,1500000001000000000000000;0,00000;03106-1000813505;00 1091;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DUO ART d.o.o.;DUO ART d.o.o.;16/1091;09.12.16;Ne;;;Ne;DUO ART d.o.o.;Glinškova plošèad 7;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;38,08000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;470,00000;11;Plastifikacija MAT B4, 1/0, MOJ DNEVNIK IZOBRAŽEVANJE;760000;0,04300;0;-20,21000;500000;500000;0,00000;;;26;29;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0430000000999999980000000;0,00000;03106-1000813505;00 1091;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DUO ART d.o.o.;DUO ART d.o.o.;16/1091;09.12.16;Ne;;;Ne;DUO ART d.o.o.;Glinškova plošèad 7;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;38,08000;SPLOŠNO;;Ne;Ne;;4;Ne;;0;1,00000;18;PRIPRAVA;760000;8,00000;0;-8,00000;500000;500000;0,00000;;;26;29;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 1091;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-234,12000;;;0,00000;;D22;26;30;;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;820,00000;3;Plastifikacija SIJAJ B3, 1/0, NAJINA LJUBEZEN;760000;0,04000;0;-32,80000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;1130,00000;15;Plastifikacija 70/33, 1/0 MAT, TEMPORA MUTANTUM;760000;0,06500;0;-73,45000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0650000000999999970000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;1060,00000;13;Plastificiranje MAT A2, 1/0, TEMPORA MUTANTUM;760000;0,07400;0;-78,44000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0740000000999999910000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;1005,00000;10;Plastifikacija MAT B3, 1/0, ISLAM IN DŽIHAD;760000;0,05600;0;-56,28000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;760,00000;10;Plastifikacija MAT B3, 1/0, PROGRAM;760000;0,05600;0;-42,56000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;2380,00000;15;Plastifikacija 60/33, 1/0 MAT, KOSTANJEVICA NA KRKI;760000;0,06000;0;-142,80000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;1200,00000;10;Plastifikacija MAT B3, 1/0, NAŠ NADŠKOF ŠUŠTAR;760000;0,05600;0;-67,20000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;540,00000;15;Plastifikacija 60/40, 1/0 MAT, SKUHAJ NAM PRAVLJICO;760000;0,06200;0;-33,48000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;3220,00000;3;Plastifikacija SIJAJ B3, 1/0, ROKOVNIK MK;760000;0,03800;0;-122,36000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0380000001000000000000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;1620,00000;10;Plastifikacija MAT B3, 1/0, HET BASIS-BAKBOEK;760000;0,05600;0;-90,72000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;450,00000;10;Plastifikacija MAT B3, 1/0, MERILEC ÈUSTEV;760000;0,05600;0;-25,20000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;900,00000;15;Plastifikacija 60/40, 1/0 MAT, 7 UJETIH JUNAKOV;760000;0,06200;0;-55,80000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;2200,00000;6;Plastifikacija SIJAJ A2, 1/0, VREÈKE;760000;0,05200;0;-114,40000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0520000000999999990000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;140,00000;15;Plastifikacija 60/40, 1/0 SIJAJ, MUZEJ LOGATEC;760000;0,06200;0;-8,68000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;600,00000;10;Plastifikacija MAT B3, 1/0, ISKANJE EVE;760000;0,05600;0;-33,60000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;800,00000;10;Plastifikacija MAT B3, 1/0, ŠKRATEK TIMOTEJ;760000;0,05600;0;-44,80000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;600,00000;10;Plastifikacija MAT B3, 1/0, SADOVI LJUBEZNI;760000;0,05600;0;-33,60000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0560000001000000030000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
FORMATISK;FORMATISK, d.o.o.;16/1092;09.12.16;Ne;;;Ne;FORMATISK, d.o.o.;Bobenèkova 4;;;;1000;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;1298,29000;SPLOŠNO;;Ne;Ne;;19;Ne;;0;1,00000;18;PRIPRAVA;760000;8,00000;0;-8,00000;500000;500000;0,00000;;;26;30;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 1092;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GLEM D.O.O.;TISKARNA GLEM GRAFIÈNO;16/1093;09.12.16;Ne;;;Ne;TISKARNA GLEM GRAFIÈNO;Glem 026;;;;6273;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;179,88000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-32,44000;;;0,00000;;D22;26;31;;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;;0,00000;03106-1000813505;00 1093;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GLEM D.O.O.;TISKARNA GLEM GRAFIÈNO;16/1093;09.12.16;Ne;;;Ne;TISKARNA GLEM GRAFIÈNO;Glem 026;;;;6273;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;179,88000;SPLOŠNO;;Ne;Ne;;2;Ne;;0;1940,00000;15;Plastifikacija 1/1 SIJAJ, 50/36 KOLEDARÈKI DELFIN;760000;0,07600;0;-147,44000;500000;500000;0,00000;;;26;31;D22;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;0,0760000000999999930000000;0,00000;03106-1000813505;00 1093;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
GRAFIKA 3000 D.O.O.;GRAFIKA 3000 D.O.O.;16/1094;09.12.16;Ne;;;Ne;GRAFIKA 3000 D.O.O.;Kersnikova ulica 6;;;;1233;;;Osebni prevzem;09.12.16;08.01.17;0,00000;09.12.16;Zapade v 30 dneh;;;120000;277,83000;SPLOŠNO;;Ne;Ne;;8;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-50,10000;;;0,00000;;D22;26;32;;0;0,00000;13.12.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;13.12.16;Ne;;0,00000;03106-1000813505;00 1094;09.12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
