Šifra kupca;Ime kupca;Št.raèuna;Datum;Predraèun;Št. predraèuna;Predraèun velja do;V tranzitu;Poslati na ime;Poslati na naslov-1vrst.;Poslati na naslov-2vrst.;V mesto;V državo;Na poštno štev.;Poslati v državo;Naroèilo kupca;Dostava;Datum pošilj.;Zapade;Znesek popusta;Datum popusta;Prikazani pogoji;Št.dobavnice;Šifra prodajalca;Konto terjatev;Znesek terjatev;OE/Skladišèe;Opomba raèuna;Opombe natisne za artiklom;Promet - zaèetno stanje;Datum plaèila;Število elementov;Dodeli naroè. prodaje;Št. naroèila;Distribucija naroèila;Kolièina;Artikel;Opis;Konto GK;Cena;Vrsta davka;Znesek;Konto zaloge;Konto stroškov prodaje;Znesek stroš. prodaje;Posel;Davène stopnje;Obdobje prometa;Štev. prometa;Šifra davka;Tip vrstice;Rabat;Datum knjiženja;Knjiženje - oseba;Datum prejema raèuna;Tip oprostitve;Vrsta raèuna;Št.obrazca za vraèilo davka;Lokacija;Valuta;Teèaj;Banka;Datum teèaja;Tiskanje v valuti?;Cena enote - tekst;Vneseni znesek;Poslovni raèun;Model in sklic za plaèilo;Datum obraèunanega DDV;Št. izdaje 1;Št. izdaje 2;Št. izdaje 3;Št. izdaje 4;Št. izdaje 5;Št. izdaje 6;Št. izdaje 7;Št. izdaje 8;Št. izdaje 9;Št. izdaje 10;Št. izdaje 11;Št. izdaje 12;Št. izdaje 13;Št. izdaje 14;Št. izdaje 15;Št. izdaje 16;Št. izdaje 17;Št. izdaje 18;Št. izdaje 19;Št. izdaje 20;Št. izdaje 21;Št. izdaje 22;Št. izdaje 23;Št. izdaje 24;Št. izdaje 25;Št. izdaje 26;Št. izdaje 27;Št. izdaje 28;Št. izdaje 29;Št. izdaje 30;Št. izdaje 31;Št. izdaje 32;Št. izdaje 33;Št. izdaje 34;Št. izdaje 35;Št. izdaje 36;Št. izdaje 37;Št. izdaje 38;Št. izdaje 39;Št. izdaje 40;Št. izdaje 41;Št. izdaje 42;Št. izdaje 43;Št. izdaje 44;Št. izdaje 45;Št. izdaje 46;Št. izdaje 47;Št. izdaje 48;Št. izdaje 49;Št. izdaje 50;Predplaèilo
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;325,00000;14;Plastificiranje MAT A3, 1/0, ÈASOPIS ZA KRITIKO;760000;0,05200;0;-16,90000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0520000000999999990000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;435,00000;10;Plastifikacija MAT B3, 1/0, NARAVNIK;760000;0,06000;0;-26,10000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;90,00000;10;Plastifikacija MAT B3, 1/0, PISMO ADNI;760000;0,06000;0;-5,40000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;275,00000;10;Plastifikacija MAT B3, 1/0, OVITEK MIDEM;760000;0,06000;0;-16,50000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;170,00000;7;Plastifikacija SIJAJ A3, 1/0, OSEBNE PREOB RAZBE;760000;0,04000;0;-6,80000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;130,00000;4;Plastifikacija SIJAJ B4, 1/1, REVLIMID;760000;0,06000;0;-7,80000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;30,00000;4;Plastifikacija SIJAJ B4, 1/0, PIRO;760000;0,03000;0;-0,90000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0300000001000000000000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;50,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE SUBGLIDER;760000;0,08400;0;-4,20000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;70,00000;4;Plastifikacija SIJAJ B4, 1/1, ABRAXANE OVITEK;760000;0,06000;0;-4,20000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;315,00000;3;Plastifikacija SIJAJ B3, 1/0, POT K SREÈI;760000;0,04200;0;-13,23000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;280,00000;10;Plastifikacija MAT B3, 1/0, PRAVO MEDNARDNIH POGODB;760000;0,06000;0;-16,80000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;20,00000;4;Plastifikacija SIJAJ B4, 1/1, KOLEDARÈKI JAJCA;760000;0,06000;0;-1,20000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;30,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE AKRAPOVIÈ;760000;0,08400;0;-2,52000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;220,00000;11;Plastifikacija MAT B4, 1/1, SANJA LUZAR OVITKI;760000;0,08400;0;-18,48000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;125,00000;10;Plastifikacija MAT B3, 1/0, OVITEK NOTWORK-MEMA;760000;0,06000;0;-7,50000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;30,00000;11;Plastifikacija MAT B4, 1/1, VIZITKE AKRAPOVIÈ;760000;0,08400;0;-2,52000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0840000001000000000000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;170,00000;4;Plastifikacija SIJAJ B4, 1/1, CELGENE;760000;0,06000;0;-10,20000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0600000000999999990000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;130,00000;11;Plastifikacija MAT B4, 1/0, MASTNAK OVITEK;760000;0,04200;0;-5,46000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;230,00000;14;Plastificiranje MAT A3, 1/0, EURO MEDITERANEN STUDIES;760000;0,05200;0;-11,96000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0520000000999999990000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
DEMAT;DEMAT d.o.o.;16/0965;04.11.16;Ne;;;Ne;DEMAT d.o.o.;STEGNE 3;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;360,11000;SPLOŠNO;;Ne;Ne;;22;Ne;;0;14,00000;18;PRIPRAVA;760000;8,00000;0;-112,00000;500000;500000;0,00000;;;25;22;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;8,0000000001000000000000000;0,00000;03106-1000813505;00 965;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/0966;04.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;223,13000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;0,00000;;Davek 22%;260000;0,00000;0;-40,24000;;;0,00000;;D22;25;23;;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;;0,00000;03106-1000813505;00 966;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/0966;04.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;223,13000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;10,00000;3;Plastifikacija SIJAJ B3, 1/0, LACARA OVITEK;760000;0,04200;0;-0,42000;500000;500000;0,00000;;;25;23;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0420000001000000040000000;0,00000;03106-1000813505;00 966;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/0966;04.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;223,13000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;170,00000;7;Plastifikacija SIJAJ A3, 1/0, KOLEDAR ŠK BLEŠÈICA;760000;0,04000;0;-6,80000;500000;500000;0,00000;;;25;23;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0400000001000000020000000;0,00000;03106-1000813505;00 966;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/0966;04.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;223,13000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;9,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE HAHN;760000;0,10000;0;-0,90000;500000;500000;0,00000;;;25;23;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 966;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/0966;04.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;223,13000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;37,00000;10;Plastifikacija MAT B3, 1/0, OVITEK PORTAL DUŠE;760000;0,06189;0;-2,29000;500000;500000;0,00000;;;25;23;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 966;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/0966;04.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;223,13000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;95,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE Z LINE;760000;0,10000;0;-9,50000;500000;500000;0,00000;;;25;23;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 966;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/0966;04.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;223,13000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;8,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE HAHN;760000;0,10000;0;-0,80000;500000;500000;0,00000;;;25;23;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 966;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/0966;04.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;223,13000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;225,00000;10;Plastifikacija MAT B3, 1/0, DEAN BROWN - CD;760000;0,06200;0;-13,95000;500000;500000;0,00000;;;25;23;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0620000001000000010000000;0,00000;03106-1000813505;00 966;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/0966;04.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;223,13000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;25,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE LACARA;760000;0,10000;0;-2,50000;500000;500000;0,00000;;;25;23;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 966;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/0966;04.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;223,13000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;12,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE INDEN;760000;0,10000;0;-1,20000;500000;500000;0,00000;;;25;23;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 966;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/0966;04.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;223,13000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;20,00000;7;Plastifikacija SIJAJ A3, 1/1, VIZITKE STARS;760000;0,08000;0;-1,60000;500000;500000;0,00000;;;25;23;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,0800000000999999960000000;0,00000;03106-1000813505;00 966;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/0966;04.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;223,13000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;40,00000;10;Plastifikacija MAT B3, 1/1, PRINE TEXTBOOK;760000;0,12400;0;-4,96000;500000;500000;0,00000;;;25;23;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 966;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/0966;04.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;223,13000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;70,00000;10;Plastifikacija MAT B3, 1/1, ATV OVITEK;760000;0,12400;0;-8,68000;500000;500000;0,00000;;;25;23;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1240000000999999900000000;0,00000;03106-1000813505;00 966;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
TISKARNA PRINT POINT;TISKARNA PRINT POINT d.o.o.;16/0966;04.11.16;Ne;;;Ne;TISKARNA PRINT POINT d.o.o.;Litostrojska 40D;;;;1000;;;Osebni prevzem;04.11.16;04.12.16;0,00000;04.11.16;Zapade v 30 dneh;;;120000;223,13000;SPLOŠNO;;Ne;Ne;;18;Ne;;0;8,00000;14;Plastificiranje MAT A3, 1/1, VIZITKE SPHERICAM;760000;0,10000;0;-0,80000;500000;500000;0,00000;;;25;23;D22;0;0,00000;08.11.16;;;0;0;;SPLOŠNO;EUR;1,00000;1;08.11.16;Ne;0,1000000001000000000000000;0,00000;03106-1000813505;00 966;04.11.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ne
